Recipe Number,Date,Recipe Name,Recipe Type,Recipe attribute,Recipe Measurement,Recipe Probe Name,Recipe Probe Answers,Ingredient Name,Ingredient Description,Cooking State,Ingredient Measurement
a2849b36-418c-462d-93e9-ebd5b6f5b684,2022-03-01,Chicken curry,Non-standard,Measurement,Direct weight_100_Big spoon,,,,,,
a2849b36-418c-462d-93e9-ebd5b6f5b684,2022-03-01,Chicken curry,Non-standard,Ingredient,,,,FOWL,Raw,Stir - fried,Direct weight_500_Grams
a2849b36-418c-462d-93e9-ebd5b6f5b684,2022-03-01,Chicken curry,Non-standard,Ingredient,,,,ONION BIG,Raw,Roasted with oil,Direct weight_100_Grams
a2849b36-418c-462d-93e9-ebd5b6f5b684,2022-03-01,Chicken curry,Non-standard,Ingredient,,,,TOMATO RIPE,Raw,Roasted with oil,Number_100_Grams
acc78d88-b839-402c-a389-8478253233e5,2022-03-18,Palak fry,Standard,Measurement,Direct weight_100_Grams,,,,,,
acc78d88-b839-402c-a389-8478253233e5,2022-03-18,Palak fry,Standard,Ingredient,,,,SPINACH,Raw,Stir - fried,Number_2_Size number (photo)
acc78d88-b839-402c-a389-8478253233e5,2022-03-18,Palak fry,Standard,Ingredient,,,,"COOKING OIL GROUNDNUT,GINGELLY,PALMOLEIN,MUSTARD,COCONUT",Raw,Stir - fried,Volume of water_50_Millilitres
2fbc1d90-61cf-4bd6-9722-625a3c356f43,2022-03-08,Rice,Standard,Measurement,Direct weight_200_Grams,,,,,,
2fbc1d90-61cf-4bd6-9722-625a3c356f43,2022-03-08,Rice,Standard,Ingredient,,,,RICE RAW MILLED,Raw,Boiled in water but retained water,Direct weight_250_Grams
2fbc1d90-61cf-4bd6-9722-625a3c356f43,2022-03-08,Rice,Standard,Probe,,Is the rice milled?,Yes + No,,,,
e92e381f-865a-4dff-b829-1d3a17a6826b,2022-02-01,Jowar roti,Non-standard,Measurement,Number_2_Size number (photo),,,,,,
e92e381f-865a-4dff-b829-1d3a17a6826b,2022-02-01,Jowar roti,Non-standard,Ingredient,,,,JOWAR RAW,Flour,Raw,Direct weight_100_Grams
1a0dedcf-af68-4705-969d-1d8d049226d2,2022-03-07,Apple,Non-standard,Ingredient,,,,APPLE,Raw,Raw,Direct weight_100_Grams
